ID,Posted at,Screen name,Text,RoR?
305385677221159000,2013-02-23 18:36:33 +0000,bherzog2010,"RT @votto19mlb: ""All Aboard, hahahahahaha, we running down the rails of the 'Votto' train"" @Votto_McCutchen @nastyboysclub
84% #JoeyVotto
@Reds",no
305385382214762000,2013-02-23 18:35:23 +0000,deeelle64,@flynnkatie OMG. Someone needs to get a grip in that video. Off the rails.,no
305385329509167000,2013-02-23 18:35:10 +0000,tiernankennedy,@johnconnorzach @vivekvasani #rails (@ The Flatiron School) http://t.co/lrCOhWi2pe,no
305385317005918000,2013-02-23 18:35:08 +0000,Laura_Deer,except that one we used to make a billion of rails,no
305385291588436000,2013-02-23 18:35:01 +0000,bigfoot03242,I liked a @YouTube video http://t.co/3dzvKCNIca Bill Maher: GOP Didn't Suddenly Go Off The Rails Always Been Weird Mix of Jesus,no
305385162269671000,2013-02-23 18:34:31 +0000,CANARYorg,RT @PatDollard: Ex Secret Service Agent and Former Maryland Senate Candidate Rails Against Gun Control http://t.co/zWmleimqgr #tcot,no
305385087829176000,2013-02-23 18:34:13 +0000,belozor,RT @habrahabr: Что нового в Rails 4 http://t.co/cEQvUqJvaA,yes
305384967305830000,2013-02-23 18:33:44 +0000,StateTwilight,#KCA #VoteRobertUK Walked the rails,no
305384550387814000,2013-02-23 18:32:05 +0000,emilyrodgersss,@miaeliseh two rails of clear rail in the first hour while on fitting room...me neither #notcool,no
305384352257302000,2013-02-23 18:31:18 +0000,juniovitorino,Learning Rails made me a better designer -  http://t.co/SKJ4YC3jcD,yes
305384313925550000,2013-02-23 18:31:08 +0000,VictorKidd1,"""The floors are shiny, but the rails are dirty"" @ Deptford Mall: http://t.co/RH6Z0InC8l #foursquare",no
305384159340282000,2013-02-23 18:30:32 +0000,vevlynspen,"WHO’S AFRAID OF VIRGINIA WOOLF:  .. before things begin to go off the rails, #theater, #broadway, #vwri, #vevlynspen
 http://t.co/VFopoeq0oq",no
305384159252201000,2013-02-23 18:30:31 +0000,VWri,"WHO’S AFRAID OF VIRGINIA WOOLF:  .. before things begin to go off the rails, #theater, #broadway, #vwri, #vevlynspen
 http://t.co/ifIQiI99mn",no
305384134275125000,2013-02-23 18:30:26 +0000,findmjob,Senior DevOps Engineer http://t.co/YqTviAQmzC #InformationTechnology #rails #jobs #hiring #careers,yes
305384113932734000,2013-02-23 18:30:21 +0000,DeutscheJobs,"Senior Ruby on Rails Developer in Munich, Germany http://t.co/v9sHN0J4Q5 #job",yes
305384089077309000,2013-02-23 18:30:15 +0000,craigcsruk,@code1up no I patched it in myself. Didn't take long as I had already done it in Ruby n rails the other month,yes
305384066851672000,2013-02-23 18:30:09 +0000,juniovitorino,RT @dhh: Designers should know enough programming to string together their own prototypes: http://t.co/vN4K03T3mM,yes
305384016926888000,2013-02-23 18:29:58 +0000,EdinFreegle,TAKEN: Variety of short curtain rails (EH4) http://t.co/pDuK0qcTdR,no
305383732389491000,2013-02-23 18:28:50 +0000,cars_qna,"""how  to install 76 camaro drip rails?"" http://t.co/WQ7ZpCJk0m",no
305383572817207000,2013-02-23 18:28:12 +0000,Sbansal100,"“@FuckkAnthonyy: ""@Sbansal100: @highzea buying $1 saws and unknobbing rails"" IT'S GONNA WOOOOORK” I HAVEN'T DONE IT BEFOREEE",no
305383427119665000,2013-02-23 18:27:37 +0000,highzea,"RT @FuckkAnthonyy: ""@Sbansal100: @highzea buying $1 saws and unknobbing rails"" IT'S GONNA WOOOOORK",no
305383289605194000,2013-02-23 18:27:04 +0000,FuckkAnthonyy,"""@Sbansal100: @highzea buying $1 saws and unknobbing rails"" IT'S GONNA WOOOOORK",no
305383205719130000,2013-02-23 18:26:44 +0000,sirabramov71,Что нового в Rails 4:  Четвёртая версия фреймворка Ruby on Rails уже не за горами. Хотя официальной даты релиз... http://t.co/iWzmrTEpZr,yes
305383204267893000,2013-02-23 18:26:44 +0000,presstwi,Что нового в Rails 4 http://t.co/pdPRE5BJYp,yes
305383202355294000,2013-02-23 18:26:43 +0000,Vtboren,Что нового в Rails 4:  Четвёртая версия фреймворка Ruby on Rails уже не за горами. Хотя официальной даты релиз... http://t.co/XP1NvGzvL2,yes
305383193211703000,2013-02-23 18:26:41 +0000,LarsTHansen,"What The #Rails #Security #Issue Means For Your #Startup 
http://t.co/j0cNVhnNCB - If you don't use Rails read it anyway | #web #security",yes
305383072847761000,2013-02-23 18:26:12 +0000,justin_millican,"RT @JWalton_7: @justin_millican same here, going completely off the rails",no
305382970510934000,2013-02-23 18:25:48 +0000,101byben,Что нового в Rails 4 http://t.co/jtYQxxw5A3 #вебразработка #rubyonrails #блогкомпанииengineyard #rubyonrails4 #rails4,yes
305382840487535000,2013-02-23 18:25:17 +0000,JWalton_7,"@justin_millican same here, going completely off the rails",no
305382817972494000,2013-02-23 18:25:12 +0000,berthojoris,Open Source Rails: a curated repository of open source Rails projects - http://t.co/F9HEUEDZNP,yes
305382769486348000,2013-02-23 18:25:00 +0000,lorislaMaSC0tte,@JohannaOkonma mdrrrr rails,no
305382524719337000,2013-02-23 18:24:02 +0000,arhbizz,Что нового в Rails 4:  Четвёртая версия фреймворка Ruby on Rails уже не за горами. Хотя официальной даты релиз... http://t.co/i4IYKUk04u,yes
305382354166358000,2013-02-23 18:23:21 +0000,milkcocoa,もう一つ Grape ネタを投稿してみる。 「Grape での mass assignment 対策 #grape #Rails #strong_parameters - Qiita」 http://t.co/TkgF1qrUKV,yes
305382215104225000,2013-02-23 18:22:48 +0000,MaxBulger,All the Java devs that were so vocal about the Rails security loophole a month back are curiously quiet today. http://t.co/c6RH1CTzLv,yes
305382203808948000,2013-02-23 18:22:45 +0000,MoonLightRSS1,Что нового в Rails 4 http://t.co/AMG7DbBIAQ,yes
305382198884852000,2013-02-23 18:22:44 +0000,npokpyct,Что нового в Rails 4 http://t.co/5qx61iqBea,yes
305382191704199000,2013-02-23 18:22:42 +0000,REGGIE_HILLS,GRINDING!!!  Riding them rails to a meeting.. #TeamNoRest.. http://t.co/VL589HXYj2,no
305382081503039000,2013-02-23 18:22:16 +0000,TheGingerMegan,RT @elisabethmayx: Haggartys off the rails,no
305382073697440000,2013-02-23 18:22:14 +0000,Danny_J_Tennant,"As the cigarette smoke inhales, I'm going off the rails",no
305382060221145000,2013-02-23 18:22:11 +0000,bi_textual,"@0pheliac_ .....too tight a grip on a teenager = going totally off the rails, I did everything I wasn't supposed to except theft.",no
305382036070339000,2013-02-23 18:22:05 +0000,RailUKForums,"Bull Head Rail length: Does anywhere in the country use BH rails of a size other than 60ft as standard? 
 
Jus... http://t.co/JZgNvrDElC",no
305382015434379000,2013-02-23 18:22:00 +0000,SaraMechell,"Protip, don't hold the rails of the treadmill while running. That's asking for it. #runnerbliss",no
305381996295762000,2013-02-23 18:21:56 +0000,technomany,Что нового в Rails 4,yes
305381994232152000,2013-02-23 18:21:55 +0000,habrahabr,Что нового в Rails 4 http://t.co/cEQvUqJvaA,yes
305381885574513000,2013-02-23 18:21:29 +0000,Hley_LaMechante,ya tro dsuicide sur ls rails des trains des fois jessaye dimaginer si jvoit un gar sauter Quand mn train arrive la gifle ki va recevoir,no
305381883401892000,2013-02-23 18:21:29 +0000,airsoull,@Uriel_Hedz Yii esta basado en Rails,yes
305381813780619000,2013-02-23 18:21:12 +0000,RandomJazz,Do I blame myself for having sooo many clothes or do I blame the damn rails?,no
305381792322552000,2013-02-23 18:21:07 +0000,elisabethmayx,Haggartys off the rails,no
305381769711088000,2013-02-23 18:21:02 +0000,Winnutar,Что нового в Rails 4 http://t.co/1rqFsALe32,yes
305381649183543000,2013-02-23 18:20:33 +0000,volcanotonga,"Четвёртая версия фреймворка Ruby on Rails уже не за горами. Хотя официальной даты релиза еще нет, многие ожидают... http://t.co/m2jklp1nEp",yes
305381543264780000,2013-02-23 18:20:08 +0000,codigofacilito,RT @Uriel_Hedz: ¿Cuál es el framework de PHP más parecido a Rails?,yes
305381523627074000,2013-02-23 18:20:03 +0000,Uriel_Hedz,¿Cuál es el framework de PHP más parecido a Rails?,yes
305381502340977000,2013-02-23 18:19:58 +0000,RandomJazz,the rails that hold it up bent,no
305381448892957000,2013-02-23 18:19:45 +0000,theRobertPagan,Watching rail jam is making me want to learn how to ski rails so I can compete next year.,no
305381238355657000,2013-02-23 18:18:55 +0000,jfalch,"Looking for a Ruby on Rails Web Developer in Madison, WI http://t.co/evOAg0aViU #job",yes
305381218315272000,2013-02-23 18:18:50 +0000,RandomJazz,the rails that hold its up bent,no
305381175130735000,2013-02-23 18:18:40 +0000,technohipster,"Anyone have a macbook you want to git rid of? Looking for a used book, pro, or air for Rails dev.",yes
305381164854686000,2013-02-23 18:18:38 +0000,footync,"More ""sky is falling"" bs :( “@CarolinaCates: @cecilbothwell 'course that @timmoffitt comment was off the rails. Accidents happen, I guess.”",no
305380981064487000,2013-02-23 18:17:54 +0000,vsakaria,"It's the weekend, I'm going to see my mates and all I want to talk about is #ruby on #rails #makersacademy is killing my social life!",yes
305380577861849000,2013-02-23 18:16:18 +0000,patmoudy,RT @Wanderer19: French President Rails Against ‘Austerity Without End’ http://t.co/vwUU7AO8Ly via @thinkprogress,no
305380519724597000,2013-02-23 18:16:04 +0000,rezaahmeds,Rails by the Reeds © Mark Sylvester  ® #photography #nature #tourism http://t.co/pcGFqpANK2,no
305380462262620000,2013-02-23 18:15:50 +0000,Tounkara_Alpha,"On connait l'son c'est l'notre, c'est pas un autre hein
 Sniff des rails un train peut cacher un autre hein",no
305380429953892000,2013-02-23 18:15:42 +0000,davetron5000,"@h_yeomans Rule I've heard is that lib contains things that could be extracted and app is stuff that uses rails, so app/services might work",yes
305380340665549000,2013-02-23 18:15:21 +0000,Liespoli,Gooi uw papieren NS-kaartje niet achteloos weg. Stel je voor dat het op de rails valt.,no
305380313570365000,2013-02-23 18:15:15 +0000,scaryduck,@ajhmurray Unscrew hand rails. Screw two together to create a spout that will fill kettle. You have passed Mensa's secret field examination,no
305380300572201000,2013-02-23 18:15:12 +0000,radiomorillo,Working on routes and controllers @flatironschool #rails #ruby http://t.co/NKtIQsm77M,yes
305380258599805000,2013-02-23 18:15:01 +0000,CarolinaCates,"@cecilbothwell 'course that @timmoffitt comment was off the rails. Accidents happen, I guess.",no
305379892315435000,2013-02-23 18:13:34 +0000,robinzachariahs,RT @fossmeet: Ruby on Rails web app hack by @coder_hsps at #FOSSMeet hacknight. http://t.co/OP4nT1r06l,yes
305379878046417000,2013-02-23 18:13:31 +0000,bessnorm,Just scanned my hand. Off the fucking rails me http://t.co/J8pvCnI80O,no
305379813567377000,2013-02-23 18:13:15 +0000,Nilsolini,det var rail-konkurranse på snowboard på Tryvann i dag. Terje Håkonsen svingte forbi men synes rails var litt for rollerblades & gled videre,no
305379463091327000,2013-02-23 18:11:52 +0000,smadams44,"The waves where good to day but I didn't go in because im loose, im off the rails cunt",no
305379417495073000,2013-02-23 18:11:41 +0000,keydunov,"RT @spbhackday: Наши дизайнеры открещиваются от верстки, а 37signals они пишут код! На Ruby и JavaScript! http://t.co/2astPmqcOA",yes
305379293461111000,2013-02-23 18:11:11 +0000,nuHrep,#habr Что нового в Rails 4 http://t.co/pnB7syF6co,yes
305379166541476000,2013-02-23 18:10:41 +0000,OhForPissSake,RT @RedHotSquirrel: Ukip Coming Up on the Rails in Eastleigh 'Two Horse Race' http://t.co/QpWYWy1CWy via @HuffPostUKPol,no
305379019703058000,2013-02-23 18:10:06 +0000,_itsmatthew,Token Based Authentication with Ember.js - (Rails/Devise example too!) https://t.co/Gih4cRpyHb,yes
305379001420087000,2013-02-23 18:10:02 +0000,Heyboysdoit,"RT @yang8: Lang-8の開発を手伝ってくれるアルバイトのやフリーランスの方を募集しています。
RailsとJavascriptを使える方で、ご興味のある方はinfo@lang-8.jp　までご連絡下さい。
詳細をご説明致します。",yes
305378976895996000,2013-02-23 18:09:56 +0000,t_rob94,Might take the rails off the top.,no
305378594824258000,2013-02-23 18:08:25 +0000,GyulaOlah,PeepCode Screencast | Meet Rails 3 - part i http://t.co/gHzBdBYi3I,yes
305378591250735000,2013-02-23 18:08:24 +0000,GuntherDouglas,"Ruby on Rails Developer ( Multiple Positions!! ) in Denver, CO http://t.co/pHJ6QZqdB5 #job",yes
305378578109968000,2013-02-23 18:08:21 +0000,Wanderer19,French President Rails Against ‘Austerity Without End’ http://t.co/vwUU7AO8Ly via @thinkprogress,no
305377876214161000,2013-02-23 18:05:34 +0000,fossmeet,Ruby on Rails web app hack by @coder_hsps at #FOSSMeet hacknight. http://t.co/OP4nT1r06l,yes
305377440098836000,2013-02-23 18:03:50 +0000,CyrilHijar,"@AntoineBattut Bravo mec, vous êtes sur de bons rails. #racing",no
305376948916462000,2013-02-23 18:01:52 +0000,amulligan,https://t.co/QFUnFbv9oy Neat little gem for speeding up loading the Rails environment during development.,yes
305376726496711000,2013-02-23 18:00:59 +0000,TheBigGameHuntr,"Ruby on Rails Tech Leads (#NewYorkCity, NY) http://t.co/HmTpSKkXEU #job",yes
305376722474398000,2013-02-23 18:00:58 +0000,codejobs,Internationalizing your Rails application with i18n http://t.co/FkAmj40Hcr vía @codejobs,yes
305376518975152000,2013-02-23 18:00:10 +0000,cheynewallace,Whats new in Rails 4? http://t.co/NMxFK3mj8m,yes
305376504118931000,2013-02-23 18:00:06 +0000,rails_rt_ja,RT @SuladE: ひさぽん on rails,yes
305376500197237000,2013-02-23 18:00:05 +0000,rails_rt_ja,RT @RoRManiaJP: RailsとAIRで作成する画像のRevolver表示（後篇） http://t.co/nXGtCu7kg7,yes
305376489430450000,2013-02-23 18:00:03 +0000,CanYouRecommend,#CYR @Juev RT @goshakkk: Know of anyone looking for a developer? Can you recommend me please? #ruby #rails #emberjs #mongodb me@goshakkk.na,yes
305376486460899000,2013-02-23 18:00:02 +0000,Derekusc,"Rovi Corporation is looking for: Ruby on Rails Developer
http://t.co/ZAbo9cHZ6h #job",yes
305376285855740000,2013-02-23 17:59:14 +0000,pengwynn,Rails-style nested params are nice for forms but they hurt my eyes in a public HTTP API.,yes
305376149989630000,2013-02-23 17:58:42 +0000,vompyy,"Now that I've worked with a few languages, it's finally time to dive in #ruby. Mainly to try #rails #SaSS #compass",yes
305376141479391000,2013-02-23 17:58:40 +0000,teamSteer,Got an idea for a web app? Learn Ruby on Rails in a week at http://t.co/BjXgx7nasB,yes
305376076954214000,2013-02-23 17:58:25 +0000,GoodWinRu,Что нового в Rails 4 http://t.co/lRjNeQLTue #habrahabr #hh #технологии #RT #follow #followback #ru_ff,yes
305375926814912000,2013-02-23 17:57:49 +0000,teamSteer,Got an idea for a web app? Learn Ruby on Rails in 5 days at http://t.co/BjXgx7nasB,yes
305375856052818000,2013-02-23 17:57:32 +0000,deepcell,Grab Search Parameters from Ransack Gem Rails 3: I am using Ransack Search Gem for Rails3. Is there a way to g... http://t.co/NKdKhF8xiO,yes
305375820682252000,2013-02-23 17:57:23 +0000,dieguirails,Look what I just found on #SoundCloud:  http://t.co/87l7ejMp1d on #SoundCloud,no
305375791095632000,2013-02-23 17:57:16 +0000,RoRManiaJP,RailsとAIRで作成する画像のRevolver表示（後篇） http://t.co/nXGtCu7kg7,yes
305375747533595000,2013-02-23 17:57:06 +0000,teamSteer,Got an idea for a startup? Learn Ruby on Rails in 5 days at http://t.co/BjXgx7nasB,yes
305375601638912000,2013-02-23 17:56:31 +0000,AugustRoper,The coming into being as for demantoid next to rails mythos: .sZw,no
305375538963436000,2013-02-23 17:56:16 +0000,rapzaal,"RT @elmarreizen: Job opportunity: Ruby on Rails/JavaScript developer - Ams at Elmar Reizen - Amsterdam Area, Netherlands #jobs http://t.co/KWl0yLWP",yes
305375501667672000,2013-02-23 17:56:07 +0000,dnzRoR,"#RoR #job - Clone this site and concept - MySQL PHP Ruby on Rails AJAX ($1,000 - 5,000) - http://t.co/oYmqLUQVoC #jobs",yes
305375474387915000,2013-02-23 17:56:01 +0000,MarlaWynn1,Love how I automatically find myself walking to the sale rails haha,no
305375456075600000,2013-02-23 17:55:56 +0000,dadepo,"RT @redditJava: Rails, You Have Turned into Java. Congratulations! http://t.co/puOCBal8V9",yes
305375406284997000,2013-02-23 17:55:45 +0000,teamSteer,Got an idea for a startup? Learn Ruby on Rails in 5 days at http://t.co/BjXgx7nasB,yes
305375355752030000,2013-02-23 17:55:33 +0000,m_habrahabr,"Что нового в Rails 4 http://t.co/3itDqzc4Pp
#habr http://t.co/dC4dY0oRbT",yes
305375335149605000,2013-02-23 17:55:28 +0000,Juev,RT @goshakkk: Know of anyone looking for a developer? Can you recommend me please? #ruby #rails #emberjs #mongodb me@goshakkk.name,yes
305375290786472000,2013-02-23 17:55:17 +0000,teamSteer,Got an idea for a tech product? Learn Ruby on Rails in 5 days at http://t.co/BjXgx7nasB,yes
305375218787041000,2013-02-23 17:55:00 +0000,teamSteer,Got an idea for your own tech product? Learn Ruby on Rails in 5 days at http://t.co/BjXgx7nasB,yes
305375203486233000,2013-02-23 17:54:56 +0000,fknappe,RT @smashingmag: Open Source Rails: a curated repository of open source Rails projects - http://t.co/sgZrZ2X2Wg,yes
305375036007657000,2013-02-23 17:54:17 +0000,OTR_online,"Eric has truly gone ""Off The Rails"". Are you going too? Tickets - http://t.co/OXImvEfsyU #OTR6 http://t.co/WJKsSdHIOo",no
305374906391093000,2013-02-23 17:53:45 +0000,firefighter8597,RT @PatDollard: Ex Secret Service Agent and Former Maryland Senate Candidate Rails Against Gun Control http://t.co/zWmleimqgr #tcot,no
305374860228571000,2013-02-23 17:53:34 +0000,L_Scally,"@_GrahamNewton Familiar with RUBY rails?! Need hands, can instruct provided you know the basics. Lots of $$$$$ available haha",yes
305374748739793000,2013-02-23 17:53:08 +0000,kalayla_jayde,Going off the rails on a crazy train .,no
305374641847931000,2013-02-23 17:52:42 +0000,_itsmatthew,@blangslet Hell yeah! Very soon we'll be embarking on a large scale Ember.JS / Rails project. Can you follow so I can DM?,yes
305374630510752000,2013-02-23 17:52:40 +0000,digitsinmotion,"While we specialize in Microsoft Technologies, we're working with a team of Ruby on Rails developers at #govathon today. We present at 3pm.",yes
305374419843416000,2013-02-23 17:51:49 +0000,h_yeomans,"Hello @davetron5000 I read you article about SRP on rails, just one question were would you put the classes not related to rails? lib?",yes
305374317401739000,2013-02-23 17:51:25 +0000,mindspringptnrs,"Ruby On Rails Developer in Boston, MA http://t.co/Lxqjdu8vLZ #job",yes
305374012631036000,2013-02-23 17:50:12 +0000,Achraf_28,@Karim_MUGIWARA a 19h avance vers les rails stp igo!,no
